Source,Target,Weight
2024-01-15_1394.txt,2024-03-26_254.txt,0.6544535185019841
2024-02-12_1118.txt,2024-03-26_254.txt,0.6544535185019841
2024-02-26_946.txt,2024-03-30_214.txt,0.6558040093671071
2024-02-05_1175.txt,2024-03-30_214.txt,0.6563794886128527
2024-01-15_1394.txt,2024-03-27_246.txt,0.6571863347772637
2024-02-12_1118.txt,2024-03-27_246.txt,0.6571863347772637
2024-02-26_946.txt,2024-03-29_220.txt,0.6574485029550328
2024-02-05_1175.txt,2024-03-29_220.txt,0.658025425272056
2024-01-29_1237.txt,2024-03-09_810.txt,0.6590859209304173
2024-01-22_1317.txt,2024-03-09_810.txt,0.6590859209304173
2024-02-19_1031.txt,2024-03-09_810.txt,0.6590859209304173
2024-01-29_1237.txt,2024-03-02_885.txt,0.6590859209304173
2024-01-22_1317.txt,2024-03-02_885.txt,0.6590859209304173
2024-02-19_1031.txt,2024-03-02_885.txt,0.6590859209304173
2024-01-29_1237.txt,2024-03-07_832.txt,0.6590859209304173
2024-01-22_1317.txt,2024-03-07_832.txt,0.6590859209304173
2024-02-19_1031.txt,2024-03-07_832.txt,0.6590859209304173
2024-02-26_946.txt,2024-03-26_254.txt,0.6604885661492328
2024-01-29_1237.txt,2024-03-01_894.txt,0.660547015201488
2024-01-22_1317.txt,2024-03-01_894.txt,0.660547015201488
2024-02-19_1031.txt,2024-03-01_894.txt,0.660547015201488
2024-01-29_1237.txt,2024-03-08_819.txt,0.660547015201488
2024-01-22_1317.txt,2024-03-08_819.txt,0.660547015201488
2024-02-19_1031.txt,2024-03-08_819.txt,0.660547015201488
2024-02-05_1175.txt,2024-03-26_254.txt,0.6610681561737554
2024-01-29_1237.txt,2024-03-05_856.txt,0.6632446900967807
2024-01-22_1317.txt,2024-03-05_856.txt,0.6632446900967807
2024-02-19_1031.txt,2024-03-05_856.txt,0.6632446900967807
2024-02-26_946.txt,2024-03-27_246.txt,0.6632465831086961
2024-02-05_1175.txt,2024-03-27_246.txt,0.6638285933403185
2024-01-29_1237.txt,2024-03-06_846.txt,0.6656883162555497
2024-01-22_1317.txt,2024-03-06_846.txt,0.6656883162555497
2024-02-19_1031.txt,2024-03-06_846.txt,0.6656883162555497
2024-01-29_1237.txt,2024-03-30_214.txt,0.7008233262178644
2024-01-22_1317.txt,2024-03-30_214.txt,0.7008233262178644
2024-02-19_1031.txt,2024-03-30_214.txt,0.7008233262178644
2024-01-29_1237.txt,2024-03-29_220.txt,0.7025807102072459
2024-01-22_1317.txt,2024-03-29_220.txt,0.7025807102072459
2024-02-19_1031.txt,2024-03-29_220.txt,0.7025807102072459
2024-01-29_1237.txt,2024-03-26_254.txt,0.7058294661911073
2024-01-22_1317.txt,2024-03-26_254.txt,0.7058294661911073
2024-02-19_1031.txt,2024-03-26_254.txt,0.7058294661911073
2024-01-29_1237.txt,2024-03-27_246.txt,0.7087768141665516
2024-01-22_1317.txt,2024-03-27_246.txt,0.7087768141665516
2024-02-19_1031.txt,2024-03-27_246.txt,0.7087768141665516
2024-03-11_390.txt,2024-03-12_380.txt,0.71951705814411
2024-03-11_390.txt,2024-03-22_285.txt,0.7231197877260315
2024-03-18_330.txt,2024-03-22_285.txt,0.7231197877260315
2024-03-11_390.txt,2024-03-23_277.txt,0.7609510546756828
2024-03-18_330.txt,2024-03-23_277.txt,0.7609510546756828
2024-03-11_390.txt,2024-03-16_343.txt,0.7609510546756828
2024-03-11_390.txt,2024-03-21_300.txt,0.7609510546756828
2024-03-18_330.txt,2024-03-21_300.txt,0.7609510546756828
2024-03-11_390.txt,2024-03-14_358.txt,0.7678311937328538
2024-01-29_1237.txt,2024-03-17_334.txt,0.6136393442307407
2024-01-22_1317.txt,2024-03-17_334.txt,0.6136393442307407
2024-02-19_1031.txt,2024-03-17_334.txt,0.6136393442307407
2024-03-11_390.txt,2024-03-31_203.txt,0.6236707059635429
2024-03-18_330.txt,2024-03-31_203.txt,0.6236707059635429
2024-03-25_265.txt,2024-03-31_203.txt,0.6236707059635429
2024-01-15_1394.txt,2024-01-28_1248.txt,0.6405172471569802
2024-01-15_1394.txt,2024-02-04_1183.txt,0.6516532847558486
2024-01-15_1394.txt,2024-04-07_116.txt,0.6528683288235979
2024-02-12_1118.txt,2024-04-07_116.txt,0.6528683288235979
2024-02-26_946.txt,2024-04-07_116.txt,0.6588887586332641
2024-02-05_1175.txt,2024-04-07_116.txt,0.6594669447993021
2024-01-22_1317.txt,2024-01-28_1248.txt,0.6907991688727372
2024-01-15_1394.txt,2024-03-31_203.txt,0.7027354612531476
2024-02-12_1118.txt,2024-03-31_203.txt,0.7027354612531476
2024-01-15_1394.txt,2024-02-25_957.txt,0.7027354612531476
2024-02-12_1118.txt,2024-02-25_957.txt,0.7027354612531476
2024-01-15_1394.txt,2024-02-18_1049.txt,0.7027354612531476
2024-02-12_1118.txt,2024-02-18_1049.txt,0.7027354612531476
2024-01-15_1394.txt,2024-01-21_1329.txt,0.7027354612531476
2024-01-29_1237.txt,2024-02-04_1183.txt,0.7028094083346395
2024-01-22_1317.txt,2024-02-04_1183.txt,0.7028094083346395
2024-01-29_1237.txt,2024-04-07_116.txt,0.7041198358615647
2024-01-22_1317.txt,2024-04-07_116.txt,0.7041198358615647
2024-02-19_1031.txt,2024-04-07_116.txt,0.7041198358615647
2024-02-26_946.txt,2024-03-31_203.txt,0.7092157411694078
2024-02-05_1175.txt,2024-03-31_203.txt,0.7098380901242317
2024-02-05_1175.txt,2024-02-25_957.txt,0.7098380901242317
2024-02-05_1175.txt,2024-02-18_1049.txt,0.7098380901242317
2024-03-11_390.txt,2024-03-24_272.txt,0.7508089963194048
2024-03-18_330.txt,2024-03-24_272.txt,0.7508089963194048
2024-01-29_1237.txt,2024-03-31_203.txt,0.7579016407845429
2024-01-22_1317.txt,2024-03-31_203.txt,0.7579016407845429
2024-02-19_1031.txt,2024-03-31_203.txt,0.7579016407845429
2024-01-29_1237.txt,2024-02-25_957.txt,0.7579016407845429
2024-01-22_1317.txt,2024-02-25_957.txt,0.7579016407845429
2024-02-19_1031.txt,2024-02-25_957.txt,0.7579016407845429
2024-01-29_1237.txt,2024-02-18_1049.txt,0.7579016407845429
2024-01-22_1317.txt,2024-02-18_1049.txt,0.7579016407845429
2024-03-11_390.txt,2024-03-17_334.txt,0.8092827333912018
2024-01-29_1237.txt,2024-02-24_965.txt,0.6034321554671767
2024-01-22_1317.txt,2024-02-24_965.txt,0.6034321554671767
2024-02-19_1031.txt,2024-02-24_965.txt,0.6034321554671767
2024-01-15_1394.txt,2024-02-28_919.txt,0.6054616440297771
2024-02-12_1118.txt,2024-02-28_919.txt,0.6054616440297771
2024-01-15_1394.txt,2024-02-20_1012.txt,0.607298483169363
2024-02-12_1118.txt,2024-02-20_1012.txt,0.607298483169363
2024-01-15_1394.txt,2024-02-03_1189.txt,0.6087897181605867
2024-01-15_1394.txt,2024-02-01_1211.txt,0.6087897181605867
2024-01-15_1394.txt,2024-02-02_1201.txt,0.6101290403147622
2024-02-26_946.txt,2024-02-28_919.txt,0.6110449127677392
2024-02-05_1175.txt,2024-02-28_919.txt,0.6115811151399321
2024-01-15_1394.txt,2024-02-06_1170.txt,0.6126017045769806
2024-02-05_1175.txt,2024-02-20_1012.txt,0.6134365194258974
2024-01-15_1394.txt,2024-02-07_1162.txt,0.6148413100415993
2024-01-15_1394.txt,2024-02-22_989.txt,0.6498117656756498
2024-02-12_1118.txt,2024-02-22_989.txt,0.6498117656756498
2024-01-15_1394.txt,2024-02-23_977.txt,0.6514412331182835
2024-02-12_1118.txt,2024-02-23_977.txt,0.6514412331182835
2024-01-29_1237.txt,2024-02-28_919.txt,0.6529916287758983
2024-01-22_1317.txt,2024-02-28_919.txt,0.6529916287758983
2024-02-19_1031.txt,2024-02-28_919.txt,0.6529916287758983
2024-01-15_1394.txt,2024-02-27_934.txt,0.6544535185019841
2024-02-12_1118.txt,2024-02-27_934.txt,0.6544535185019841
2024-01-29_1237.txt,2024-02-20_1012.txt,0.6549726635670938
2024-01-22_1317.txt,2024-02-20_1012.txt,0.6549726635670938
2024-02-19_1031.txt,2024-02-20_1012.txt,0.6549726635670938
2024-02-05_1175.txt,2024-02-22_989.txt,0.6563794886128527
2024-01-29_1237.txt,2024-02-03_1189.txt,0.6565809635732274
2024-01-22_1317.txt,2024-02-03_1189.txt,0.6565809635732274
2024-01-29_1237.txt,2024-02-01_1211.txt,0.6565809635732274
2024-01-22_1317.txt,2024-02-01_1211.txt,0.6565809635732274
2024-01-15_1394.txt,2024-02-14_1091.txt,0.6571863347772637
2024-02-12_1118.txt,2024-02-14_1091.txt,0.6571863347772637
2024-02-05_1175.txt,2024-02-23_977.txt,0.658025425272056
2024-01-29_1237.txt,2024-02-02_1201.txt,0.658025425272056
2024-01-22_1317.txt,2024-02-02_1201.txt,0.658025425272056
2024-02-26_946.txt,2024-02-27_934.txt,0.6604885661492328
2024-01-29_1237.txt,2024-02-06_1170.txt,0.6606921987661709
2024-01-22_1317.txt,2024-02-06_1170.txt,0.6606921987661709
2024-02-05_1175.txt,2024-02-27_934.txt,0.6610681561737554
2024-01-29_1237.txt,2024-02-07_1162.txt,0.6631076178675746
2024-01-22_1317.txt,2024-02-07_1162.txt,0.6631076178675746
2024-02-05_1175.txt,2024-02-14_1091.txt,0.6638285933403185
2024-01-29_1237.txt,2024-02-22_989.txt,0.7008233262178644
2024-01-22_1317.txt,2024-02-22_989.txt,0.7008233262178644
2024-02-19_1031.txt,2024-02-22_989.txt,0.7008233262178644
2024-01-29_1237.txt,2024-02-23_977.txt,0.7025807102072459
2024-01-22_1317.txt,2024-02-23_977.txt,0.7025807102072459
2024-02-19_1031.txt,2024-02-23_977.txt,0.7025807102072459
2024-01-29_1237.txt,2024-02-27_934.txt,0.7058294661911073
2024-01-22_1317.txt,2024-02-27_934.txt,0.7058294661911073
2024-02-19_1031.txt,2024-02-27_934.txt,0.7058294661911073
2024-01-29_1237.txt,2024-02-14_1091.txt,0.7087768141665516
2024-01-22_1317.txt,2024-02-14_1091.txt,0.7087768141665516
2024-02-05_1175.txt,2024-02-06_1170.txt,0.7421026066796522
2024-02-05_1175.txt,2024-02-07_1162.txt,0.7448156534126437
2024-02-01_1211.txt,2024-02-29_907.txt,0.6393319533183426
2024-02-22_989.txt,2024-02-29_907.txt,0.6824120267567794
2024-02-02_1201.txt,2024-04-12_63.txt,0.6094487060805044
2024-02-23_977.txt,2024-04-12_63.txt,0.6507148330566361
2024-02-24_965.txt,2024-04-11_71.txt,0.6019227744191499
2024-02-24_965.txt,2024-04-16_23.txt,0.606222445319214
2024-02-24_965.txt,2024-04-17_17.txt,0.6087538620175309
2024-02-28_919.txt,2024-04-06_125.txt,0.6112313144759741
2024-02-20_1012.txt,2024-04-06_125.txt,0.6130856575426915
2024-02-01_1211.txt,2024-04-06_125.txt,0.6145911030698623
2024-02-02_1201.txt,2024-04-06_125.txt,0.6159431881257463
2024-02-06_1170.txt,2024-04-06_125.txt,0.6184394153304862
2024-02-20_1012.txt,2024-04-04_153.txt,0.6192000944597219
2024-02-07_1162.txt,2024-04-06_125.txt,0.6207003628331805
2024-02-01_1211.txt,2024-04-04_153.txt,0.6207205541233268
2024-02-03_1189.txt,2024-04-04_153.txt,0.6207205541233268
2024-02-02_1201.txt,2024-04-04_153.txt,0.6220861238182311
2024-02-06_1170.txt,2024-04-04_153.txt,0.6246072464410681
2024-02-28_919.txt,2024-04-11_71.txt,0.65135828328699
2024-02-20_1012.txt,2024-04-11_71.txt,0.6533343628626864
2024-02-03_1189.txt,2024-04-11_71.txt,0.6549386399848445
2024-02-22_989.txt,2024-04-06_125.txt,0.6560040650177787
2024-02-28_919.txt,2024-04-16_23.txt,0.656011083239388
2024-02-02_1201.txt,2024-04-11_71.txt,0.6563794886128527
2024-02-23_977.txt,2024-04-06_125.txt,0.6576490602650875
2024-02-06_1170.txt,2024-04-11_71.txt,0.6590395916348444
2024-02-01_1211.txt,2024-04-16_23.txt,0.6596170152371975
2024-02-03_1189.txt,2024-04-16_23.txt,0.6596170152371975
2024-02-27_934.txt,2024-04-06_125.txt,0.6606900508427919
2024-02-20_1012.txt,2024-04-17_17.txt,0.66074890913576
2024-02-02_1201.txt,2024-04-16_23.txt,0.6610681561737554
2024-02-07_1162.txt,2024-04-11_71.txt,0.6614489689836139
2024-02-01_1211.txt,2024-04-17_17.txt,0.6623713928419168
2024-02-03_1189.txt,2024-04-17_17.txt,0.6623713928419168
2024-02-22_989.txt,2024-04-04_153.txt,0.6625465365688891
2024-02-14_1091.txt,2024-04-06_125.txt,0.6634489091464213
2024-02-02_1201.txt,2024-04-17_17.txt,0.6638285933403185
2024-02-23_977.txt,2024-04-04_153.txt,0.6642079377124126
2024-02-07_1162.txt,2024-04-16_23.txt,0.6661738489926163
2024-02-06_1170.txt,2024-04-17_17.txt,0.6665188852794541
2024-02-27_934.txt,2024-04-04_153.txt,0.6672792567520927
2024-02-23_977.txt,2024-04-11_71.txt,0.7008233262178644
2024-02-22_989.txt,2024-04-16_23.txt,0.704063956001179
2024-02-27_934.txt,2024-04-11_71.txt,0.704063956001179
2024-02-23_977.txt,2024-04-16_23.txt,0.7058294661911073
2024-02-22_989.txt,2024-04-17_17.txt,0.7070039316960184
2024-02-14_1091.txt,2024-04-11_71.txt,0.7070039316960184
2024-02-23_977.txt,2024-04-17_17.txt,0.7087768141665516
2024-02-27_934.txt,2024-04-17_17.txt,0.7120542211360179
2024-02-14_1091.txt,2024-04-16_23.txt,0.7120542211360179
2024-02-28_919.txt,2024-04-10_81.txt,0.7738277504796582
2024-02-07_1162.txt,2024-04-10_81.txt,0.7858157036749589
2024-02-24_965.txt,2024-04-06_125.txt,0.8079892002022036
2024-02-14_1091.txt,2024-04-10_81.txt,0.839935986203695
2024-02-28_919.txt,2024-04-04_153.txt,0.8633614848811945
2024-02-07_1162.txt,2024-04-04_153.txt,0.8767364731327346
2024-02-03_1189.txt,2024-04-06_125.txt,0.8791548856305205
2024-02-28_919.txt,2024-04-17_17.txt,0.9212937214146164
2024-02-20_1012.txt,2024-04-16_23.txt,0.9279474645647
2024-02-07_1162.txt,2024-04-17_17.txt,0.9355661819261408
2024-02-06_1170.txt,2024-04-16_23.txt,0.9360507465514124
2024-02-01_1211.txt,2024-04-11_71.txt,0.9368708760260598
2024-02-14_1091.txt,2024-04-04_153.txt,0.937118602692235
2024-02-14_1091.txt,2024-04-17_17.txt,1.0
2024-02-27_934.txt,2024-04-16_23.txt,1.0000000000000002
2024-02-22_989.txt,2024-04-11_71.txt,1.0000000000000002
2024-02-14_1091.txt,2024-04-03_163.txt,0.6162119226334601
2024-02-02_1201.txt,2024-02-16_1067.txt,0.6661511057002021
2024-02-01_1211.txt,2024-02-08_1154.txt,0.6750161827234011
2024-02-02_1201.txt,2024-04-05_140.txt,0.6844010875461859
2024-02-07_1162.txt,2024-02-21_1004.txt,0.7199284597650155
2024-02-23_977.txt,2024-04-05_140.txt,0.7307422839413962
2024-02-14_1091.txt,2024-02-21_1004.txt,0.7695109909625301
2024-02-01_1211.txt,2024-02-15_1072.txt,0.7780679176618639
2024-02-20_1012.txt,2024-03-28_234.txt,0.6029310679272896
2024-02-24_965.txt,2024-03-29_220.txt,0.6034321554671767
2024-02-03_1189.txt,2024-03-28_234.txt,0.6044115786328271
2024-02-02_1201.txt,2024-03-28_234.txt,0.6057412689895386
2024-02-24_965.txt,2024-03-26_254.txt,0.606222445319214
2024-02-06_1170.txt,2024-03-28_234.txt,0.6081961509718953
2024-02-24_965.txt,2024-03-27_246.txt,0.6087538620175309
2024-02-07_1162.txt,2024-03-28_234.txt,0.6104196502098174
2024-02-28_919.txt,2024-03-09_810.txt,0.6125667596035537
2024-02-28_919.txt,2024-03-02_885.txt,0.6125667596035537
2024-02-28_919.txt,2024-03-07_832.txt,0.6125667596035537
2024-02-28_919.txt,2024-03-01_894.txt,0.613924727896734
2024-02-28_919.txt,2024-03-08_819.txt,0.613924727896734
2024-02-20_1012.txt,2024-03-09_810.txt,0.6144251541207691
2024-02-20_1012.txt,2024-03-02_885.txt,0.6144251541207691
2024-02-20_1012.txt,2024-03-07_832.txt,0.6144251541207691
2024-02-20_1012.txt,2024-03-01_894.txt,0.61578724219484
2024-02-20_1012.txt,2024-03-08_819.txt,0.61578724219484
2024-02-01_1211.txt,2024-03-09_810.txt,0.615933888811709
2024-02-01_1211.txt,2024-03-02_885.txt,0.615933888811709
2024-02-03_1189.txt,2024-03-07_832.txt,0.615933888811709
2024-02-28_919.txt,2024-03-05_856.txt,0.6164319973081949
2024-02-02_1201.txt,2024-03-09_810.txt,0.6172889279626421
2024-02-02_1201.txt,2024-03-02_885.txt,0.6172889279626421
2024-02-02_1201.txt,2024-03-07_832.txt,0.6172889279626421
2024-02-01_1211.txt,2024-03-01_894.txt,0.6172993215234723
2024-02-03_1189.txt,2024-03-01_894.txt,0.6172993215234723
2024-02-01_1211.txt,2024-03-08_819.txt,0.6172993215234723
2024-02-03_1189.txt,2024-03-08_819.txt,0.6172993215234723
2024-02-06_1170.txt,2024-03-09_810.txt,0.6197906090346474
2024-02-06_1170.txt,2024-03-02_885.txt,0.6197906090346474
2024-02-06_1170.txt,2024-03-07_832.txt,0.6197906090346474
2024-02-01_1211.txt,2024-03-05_856.txt,0.6198203727798272
2024-02-03_1189.txt,2024-03-05_856.txt,0.6198203727798272
2024-02-20_1012.txt,2024-03-06_846.txt,0.6205801600712586
2024-02-06_1170.txt,2024-03-01_894.txt,0.6211645915145728
2024-02-06_1170.txt,2024-03-08_819.txt,0.6211645915145728
2024-02-02_1201.txt,2024-03-05_856.txt,0.6211839620982893
2024-02-07_1162.txt,2024-03-09_810.txt,0.6220564963551404
2024-02-07_1162.txt,2024-03-02_885.txt,0.6220564963551404
2024-02-07_1162.txt,2024-03-07_832.txt,0.6220564963551404
2024-02-01_1211.txt,2024-03-06_846.txt,0.6221040085168005
2024-02-03_1189.txt,2024-03-06_846.txt,0.6221040085168005
2024-02-07_1162.txt,2024-03-01_894.txt,0.6234355019661596
2024-02-07_1162.txt,2024-03-08_819.txt,0.6234355019661596
2024-02-02_1201.txt,2024-03-06_846.txt,0.6234726217767703
2024-02-07_1162.txt,2024-03-05_856.txt,0.6259816133916655
2024-02-06_1170.txt,2024-03-06_846.txt,0.6259993634469322
2024-02-23_977.txt,2024-03-28_234.txt,0.6467563632401508
2024-02-27_934.txt,2024-03-28_234.txt,0.6497469856336364
2024-02-28_919.txt,2024-03-30_214.txt,0.65135828328699
2024-02-14_1091.txt,2024-03-28_234.txt,0.6524601487337721
2024-02-28_919.txt,2024-03-29_220.txt,0.6529916287758983
2024-02-20_1012.txt,2024-03-30_214.txt,0.6533343628626864
2024-02-01_1211.txt,2024-03-30_214.txt,0.6549386399848445
2024-02-20_1012.txt,2024-03-29_220.txt,0.6549726635670938
2024-02-28_919.txt,2024-03-26_254.txt,0.656011083239388
2024-02-02_1201.txt,2024-03-30_214.txt,0.6563794886128527
2024-02-01_1211.txt,2024-03-29_220.txt,0.6565809635732274
2024-02-03_1189.txt,2024-03-29_220.txt,0.6565809635732274
2024-02-22_989.txt,2024-03-09_810.txt,0.6574373316249575
2024-02-22_989.txt,2024-03-02_885.txt,0.6574373316249575
2024-02-22_989.txt,2024-03-01_894.txt,0.6588947712217087
2024-02-22_989.txt,2024-03-08_819.txt,0.6588947712217087
2024-02-06_1170.txt,2024-03-30_214.txt,0.6590395916348444
2024-02-23_977.txt,2024-03-09_810.txt,0.6590859209304173
2024-02-23_977.txt,2024-03-02_885.txt,0.6590859209304173
2024-02-23_977.txt,2024-03-07_832.txt,0.6590859209304173
2024-02-01_1211.txt,2024-03-26_254.txt,0.6596170152371975
2024-02-03_1189.txt,2024-03-26_254.txt,0.6596170152371975
2024-02-06_1170.txt,2024-03-29_220.txt,0.6606921987661709
2024-02-20_1012.txt,2024-03-27_246.txt,0.66074890913576
2024-02-02_1201.txt,2024-03-26_254.txt,0.6610681561737554
2024-02-07_1162.txt,2024-03-30_214.txt,0.6614489689836139
2024-02-22_989.txt,2024-03-05_856.txt,0.6615856983503738
2024-02-27_934.txt,2024-03-09_810.txt,0.6621335555984256
2024-02-27_934.txt,2024-03-02_885.txt,0.6621335555984256
2024-02-27_934.txt,2024-03-07_832.txt,0.6621335555984256
2024-02-01_1211.txt,2024-03-27_246.txt,0.6623713928419168
2024-02-03_1189.txt,2024-03-27_246.txt,0.6623713928419168
2024-02-07_1162.txt,2024-03-29_220.txt,0.6631076178675746
2024-02-23_977.txt,2024-03-05_856.txt,0.6632446900967807
2024-02-27_934.txt,2024-03-01_894.txt,0.6636014060167789
2024-02-27_934.txt,2024-03-08_819.txt,0.6636014060167789
2024-02-02_1201.txt,2024-03-27_246.txt,0.6638285933403185
2024-02-22_989.txt,2024-03-06_846.txt,0.6640232122014391
2024-02-14_1091.txt,2024-03-09_810.txt,0.6648984415773262
2024-02-14_1091.txt,2024-03-02_885.txt,0.6648984415773262
2024-02-14_1091.txt,2024-03-07_832.txt,0.6648984415773262
2024-02-23_977.txt,2024-03-06_846.txt,0.6656883162555497
2024-02-07_1162.txt,2024-03-26_254.txt,0.6661738489926163
2024-02-14_1091.txt,2024-03-01_894.txt,0.6663724213316821
2024-02-14_1091.txt,2024-03-08_819.txt,0.6663724213316821
2024-02-06_1170.txt,2024-03-27_246.txt,0.6665188852794541
2024-02-27_934.txt,2024-03-06_846.txt,0.6687664806136117
2024-02-14_1091.txt,2024-03-05_856.txt,0.6690938871934173
2024-02-22_989.txt,2024-03-30_214.txt,0.6990703380202277
2024-02-22_989.txt,2024-03-29_220.txt,0.7008233262178644
2024-02-23_977.txt,2024-03-30_214.txt,0.7008233262178644
2024-02-22_989.txt,2024-03-26_254.txt,0.704063956001179
2024-02-27_934.txt,2024-03-30_214.txt,0.704063956001179
2024-02-23_977.txt,2024-03-26_254.txt,0.7058294661911073
2024-02-27_934.txt,2024-03-29_220.txt,0.7058294661911073
2024-02-22_989.txt,2024-03-27_246.txt,0.7070039316960184
2024-02-14_1091.txt,2024-03-30_214.txt,0.7070039316960184
2024-02-23_977.txt,2024-03-27_246.txt,0.7087768141665516
2024-02-14_1091.txt,2024-03-29_220.txt,0.7087768141665516
2024-02-27_934.txt,2024-03-27_246.txt,0.7120542211360179
2024-02-14_1091.txt,2024-03-26_254.txt,0.7120542211360179
2024-02-24_965.txt,2024-03-23_277.txt,0.727238286004834
2024-02-24_965.txt,2024-03-16_343.txt,0.727238286004834
2024-02-20_1012.txt,2024-03-12_380.txt,0.7352047869978954
2024-02-06_1170.txt,2024-03-12_380.txt,0.7416249475506478
2024-02-02_1201.txt,2024-03-22_285.txt,0.7496202741343176
2024-02-28_919.txt,2024-03-28_234.txt,0.7508813729485114
2024-02-28_919.txt,2024-03-14_358.txt,0.7753213021277113
2024-02-07_1162.txt,2024-03-14_358.txt,0.78733239306554
2024-02-03_1189.txt,2024-03-23_277.txt,0.7912916311241702
2024-02-03_1189.txt,2024-03-16_343.txt,0.7912916311241702
2024-02-01_1211.txt,2024-03-21_300.txt,0.7912916311241702
2024-02-27_934.txt,2024-03-12_380.txt,0.7922913904859687
2024-02-23_977.txt,2024-03-22_285.txt,0.8003774996525276
2024-02-24_965.txt,2024-03-09_810.txt,0.8097545306343855
2024-02-24_965.txt,2024-03-02_885.txt,0.8097545306343855
2024-02-14_1091.txt,2024-03-14_358.txt,0.8415571322218837
2024-02-22_989.txt,2024-03-21_300.txt,0.844611196028
2024-02-24_965.txt,2024-03-30_214.txt,0.8610332060773734
2024-02-01_1211.txt,2024-03-28_234.txt,0.8645933688797688
2024-02-28_919.txt,2024-03-06_846.txt,0.865285734419059
2024-02-20_1012.txt,2024-03-05_856.txt,0.8719616536874213
2024-02-07_1162.txt,2024-03-06_846.txt,0.8786905326811367
2024-02-06_1170.txt,2024-03-05_856.txt,0.8795760407419124
2024-02-02_1201.txt,2024-03-01_894.txt,0.880549886446116
2024-02-02_1201.txt,2024-03-08_819.txt,0.880549886446116
2024-02-03_1189.txt,2024-03-09_810.txt,0.8810757019902151
2024-02-03_1189.txt,2024-03-02_885.txt,0.8810757019902151
2024-02-01_1211.txt,2024-03-07_832.txt,0.8810757019902151
2024-02-28_919.txt,2024-03-27_246.txt,0.9212937214146164
2024-02-22_989.txt,2024-03-28_234.txt,0.9228522211589376
2024-02-20_1012.txt,2024-03-26_254.txt,0.9279474645647
2024-02-07_1162.txt,2024-03-27_246.txt,0.9355661819261408
2024-02-06_1170.txt,2024-03-26_254.txt,0.9360507465514124
2024-02-02_1201.txt,2024-03-29_220.txt,0.936583392786222
2024-02-03_1189.txt,2024-03-30_214.txt,0.9368708760260598
